"app_id","total_reactions","reaction_1","reaction_2","reaction_3","reaction_4","reaction_5","reaction_6","reaction_7","reaction_8","reaction_9","reaction_10","reaction_11","reaction_12","reaction_13","reaction_15","reaction_16","reaction_17","reaction_19","reaction_20","reaction_21"
"1202900","8","0","0","0","0","0","0","3","0","2","0","0","1","0","1","1","0","0","0","0"
"999220","7","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","2","0","1","1"
"2140020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"650700","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1"
"1293230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1406990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1272160","15","1","1","1","1","2","1","1","1","2","1","2","1","0","0","0","0","0","0","0"
"1677770","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"1475380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1173370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652980","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"595520","8","0","0","1","1","1","0","2","0","1","0","1","1","0","0","0","0","0","0","0"
"2140330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1110910","8","0","0","0","0","0","0","0","0","1","0","0","0","1","3","2","0","0","1","0"
"3156770","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"704450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1123770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"459220","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"501590","10","2","1","1","1","0","0","1","0","2","1","0","0","0","0","1","0","0","0","0"
"1172450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1090630","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"644830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281610","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"2060130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1382070","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1359980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1343240","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1911610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1316680","7","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","1","0","0"
"1649240","17","3","3","2","0","0","2","0","1","0","1","0","1","1","0","1","0","1","0","1"
"597760","11","1","1","2","1","1","2","0","0","2","1","0","0","0","0","0","0","0","0","0"
"768200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1104450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"937170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1121560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1701520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1569580","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366090","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1324780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2653790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1307580","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"428660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1606180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620590","5","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0"
"1498570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"948740","4","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"2378620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"868360","4","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1122720","14","3","0","2","0","0","1","2","0","1","1","0","4","0","0","0","0","0","0","0"
"1764390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1708150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1021950","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"611660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3108510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2445690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"598700","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2933130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533300","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"753650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2904000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1645820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1349230","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"799960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"879160","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"1227530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1811990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1846170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"578620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1282590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1158850","3","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"1473350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1594940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537180","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0"
"674500","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1680880","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","0"
"1578650","8","3","2","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"1118310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1840080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2698940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291860","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1458100","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1335790","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"502520","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"637100","5","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1"
"1003590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"897330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474750","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"298050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526160","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"499520","8","0","1","1","0","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0"
"1070330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"671510","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"728530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1048540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"994730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3121110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1186640","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"758190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"807120","7","1","1","1","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0"
"404790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1088150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2140510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1239020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1148590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1962660","15","0","0","3","1","1","1","3","2","1","2","1","0","0","0","0","0","0","0","0"
"1062160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1205520","5","1","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"532110","5","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"1911390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562860","5","1","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2920570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1126290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1857090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"601220","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"673610","5","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0"
"2104890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2058190","12","5","0","1","0","0","1","0","0","1","1","0","3","0","0","0","0","0","0","0"
"328080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1874000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2315690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1473480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2552430","16","2","1","2","1","0","1","2","0","0","2","2","3","0","0","0","0","0","0","0"
"1199030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"747610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2993780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"571310","18","2","0","4","1","0","1","1","0","5","2","0","2","0","0","0","0","0","0","0"
"607890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2067920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429570","5","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0"
"453090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1225570","11","0","0","1","1","0","0","2","6","0","0","0","0","0","0","1","0","0","0","0"
"964800","5","0","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0"
"1497440","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2190290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2111190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408900","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"327690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1261040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2012510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"970830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1058650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"915810","3","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"1275890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"960690","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2399420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1222370","11","1","0","1","0","0","1","0","0","1","0","0","1","1","1","1","1","1","1","0"
"1608070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1624540","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1097200","15","2","0","0","0","1","4","1","0","2","3","0","0","1","1","0","0","0","0","0"
"1238080","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1097430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"674140","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"331870","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"588030","12","1","1","2","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0"
"973230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1250760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1150080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3035570","15","0","0","0","0","0","0","1","0","0","0","0","0","2","2","2","2","2","2","2"
"2217000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1088090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"700030","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1509510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1696440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1184050","3","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1179080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1271700","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1092660","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"777130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1388590","10","3","0","1","0","0","0","0","0","2","3","0","1","0","0","0","0","0","0","0"
"1072420","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1184160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460810","8","0","0","1","1","0","2","0","0","2","0","1","1","0","0","0","0","0","0","0"
"233610","5","0","0","2","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0"
"640590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1963040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1069660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"601050","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318600","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0"
"1178030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"673130","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"451020","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1594320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2676840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2095300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"761620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"886250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1041720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"702050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"731040","6","0","0","0","0","0","0","2","0","0","0","0","0","1","1","1","0","1","0","0"
"397060","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"351940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1227690","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1585220","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"610080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1955830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"816340","4","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1010750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234270","5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0"
"1898300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1708850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2683150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1202540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"701160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1328840","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1963370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1443200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1486920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1009560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1342330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293780","5","0","1","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"1166290","4","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"2306590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1241700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1469280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1408610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1635450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1593030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2420660","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2276930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1220010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1161170","6","1","0","0","0","1","0","1","0","1","1","0","1","0","0","0","0","0","0","0"
"531640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1575940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"558100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1641960","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"263980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1280930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1116960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1634150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2461850","6","2","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0"
"1585180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"799640","3","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"734750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357190","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"1146630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1067310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"615530","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"778700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2625420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2478970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520720","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"1157390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1173770","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"237870","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1264670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1292940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1684930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"893850","3","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"582550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"742420","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"401680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"619080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1229240","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2096600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427190","3","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"1009290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1203630","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1622910","6","1","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0"
"1063420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1874490","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"307880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1218210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"938560","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"438640","4","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0"
"894940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"684410","5","0","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1079260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3061810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1337010","5","2","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"800270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"773790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1038250","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"790820","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"793460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
